Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-AND44,Anderson County Precinct 3,An Co Precinct 3,"703 North Mallard Street, Palestine, Texas 75801",75801,,30
CID-AND45,Anderson County Scrap Salvage,Anderson County Scrap Salvage - Palestine,"4340 Texas 19, Palestine, Texas 75801",75801,,30
CID-AND46,Anderson County Tax Office,Anderson County Tax Office,"703 North Mallard Street, Palestine, Texas 75801",75801,,30
CID-AND47,Andrew Bailey,Andrew Bailey - Grapeland,"15568 Hwy 21 East, Grapeland, TX 75844",75844,,30
CID-AND48,Andrew Bailey,Billing,"5403 Lake Place Drive, Houston, Texas 77041",77041,,30
CID-AND49,Andrew Clyde,Andrew Clyde - Tyler,"13804 Highway 155 South, Tyler, Texas 75703",75703,,30
CID-ANG50,Angie Reed's Construction & Design,McCain Job,"219 Belmead Lane, Tyler, Texas 75701",75701,,30
CID-ANG51,Angie Reed's Construction & Design,Parker Job,"507 Sherry Lane, Tyler, Texas 75701",75701,,30
CID-ANG52,Angie Reed's Construction & Design,Turman Job,"711 Gabriel Drive, Tyler, Texas 75701",75701,,30
CID-ANG53,Angie Reed's Construction & Design,Ferguson Job,"407 West 7th Street, Tyler, Texas 75701",75701,300072,30
CID-ANG54,Angie Reed's Construction & Design,Buchanan Job,"2417 Old Bullard Rd, Tyler, TX 75701",75701,,30
CID-ANG55,Angie Reed's Construction & Design,Holbrook Job,"526 Park Heights Cir, Tyler, TX 75701",75701,,30
CID-ANG56,Angie Reed's Construction & Design,McCrary Job,"829 Colonial Drive, Tyler, Texas 75701",75701,,30
CID-ANG57,Angie Reed's Construction & Design,Fretty Job -,"7812 Hollytree Drive, Tyler, Texas 75703",75703,,30
CID-ANG58,Angie Reed's Construction & Design,Jones Job,"2400 Wilderness Cove, Tyler, Texas 75703",75703,,30
CID-ANG59,Angie Reed's Construction & Design,Adams Job,"8026 Hollytree Dr, Tyler, TX 75703",75703,,30
CID-ANG60,Angie Reed's Construction & Design,Blake Job,"5779 S Broadway Ave, Tyler, TX 75703",75703,,30
CID-ANG61,Angie Reed's Construction & Design,Knight,"2529 Barrett Court, Tyler, Texas 75703",75703,,30
CID-ANG62,Angie Reed's Construction & Design,Jarrett Job,"1401 Brandywine Dr, Tyler, TX 75703",75703,,30
CID-ANG63,Angie Reed's Construction & Design,Buie Job,"7934 Maple Ln, Tyler, TX 75703",75703,,30
CID-ANG64,Angie Reed's Construction & Design,LeBlanc Job,"7943 Maple Lane, Tyler, Texas 75703",75703,,30
CID-ANG65,Angie Reed's Construction & Design,Moore Job,"1601 Royal Oak Drive, Tyler, Texas 75703",75703,,30
CID-ANG66,Angie Reed's Construction & Design,French Peas,"4601 Old Bullard Rd, Tyler, TX 75703",75703,,30
CID-ANG67,Angie Reed's Construction & Design,Tarrant Job,"1415 Royal Oak Drive, Tyler, Texas 75703",75703,,30
CID-ANG68,Angie Reed's Construction & Design,Webb Job,"1419 Vanderbilt Drive, Tyler, Texas 75703",75703,,30
CID-ANG69,Angie Reed's Construction & Design,Completed Williams Job,"6361 Old Jacksonville Hwy, Tyler, TX 75703",75703,,30
CID-ANG70,Angie Reed's Construction & Design,Pineda Job,"1418 Canopy Cove Court, Tyler, Texas 75703",75703,300018,30
CID-ANG71,Angie Reed's Construction & Design,Frye Job,"1454 Vanderbilt Drive, Tyler, TX 75703",75703,,30
CID-ANG72,Angie Reed's Construction & Design,Tucker Job,"2499 Wilderness Cove, Tyler, Texas 75703",75703,300058,30
CID-ANG73,Angie Reed's Construction & Design,Hill Job,"8631 Radcliffe Drive, Tyler, Texas 75703",75703,,30
CID-ANG74,Angie Reed's Construction & Design,Angie Reed's Construction & Design - Brooks Job,"1907 Sentineal Cove, Tyler, TX 75703",75703,,30
CID-ANG75,Angie Reed's Construction & Design,Nutt Job,"1310 Canopy Park Tyler, Tyler, TX 75703",75703,,30
CID-ANG76,Angie Reed's Construction & Design,Riter Job,"1844 Sentinel Way, Tyler, Texas 75703",75703,300043,30
CID-ANG77,Angie Reed's Construction & Design,Williams Job,"1848 Sentinel Way, Tyler, Texas 75703",75703,300068,30
CID-ANG78,Angie Reed's Construction & Design,Angie Reed's Construction & Design - Corprate,"4525 Old Bullard Rd, Tyler, TX 75703",75703,,30
CID-ANG79,Angie Reed's Construction & Design,Martinez,"12259 County Rd 1168, Tyler, TX 75703",75703,,30
CID-ANG80,Angie Reed's Construction & Design,Reed Job,"2017 Locklear Lane, Tyler, Texas 75703",75703,,30
CID-ANG81,Angie Reed's Construction & Design,Alindger Job,"1865 Holcomb Cir, Tyler, TX 75703",75703,,30
CID-ANG82,Angie Reed's Construction & Design,Jackson Job,"2020 Holly Hill Drive, Tyler, Texas 75703",75703,,30
CID-ANG83,Angie Reed's Construction & Design,Kathy Smith Job,"6803 Cherryhill Drive, Tyler, Texas 75703",75703,,30
CID-ANG84,Angie Reed's Construction & Design,Kaminski Job,"2608 Oak Alley, Tyler, Texas 75703",75703,300078,30
CID-ANG85,Angie Reed's Construction & Design,Smith Job,"7022 Calumet Dr, Tyler, TX 75703",75703,,30
CID-ANG86,Angie Reed's Construction & Design,Bergfeld Job -,"1840 Sentinel Way, Tyler, Texas 75703",75703,,30
CID-ANG87,Angie Reed's Construction & Design,Boyne Job,"15783 County Rd 285, Tyler, TX 75707",75707,,30
CID-ANG88,Angie Reed's Construction & Design,Furqueron Dental Job,"12050 County Road 219, Tyler, Texas 75707",75707,,30
CID-ANG89,Angie Reed's Construction & Design,Stilley Job,"3312 Ridge Bluff Circle, Tyler, Texas 75707",75707,,30
CID-ANG90,Angie Reed's Construction & Design,Tsmith Remodel,"14877 E Ridge Rd, Arp, TX 75750",75750,,30
CID-ANG91,Angie Reed's Construction & Design,Guthrie Job,"5223 Impala South Road, Athens, Texas 75752",75752,300062,30
CID-ANG92,Angie Reed's Construction & Design,DeJong Job,"16156 Treasure Cove, Bullard, Texas 75757",75757,,30
CID-ANG93,Angie Reed's Construction & Design,Freeman Remodel,"701 Vz County Rd 4822, Chandler, TX 75758",75758,,30
CID-ANG94,Angie Reed's Construction & Design,Drewry Remodel,"17956 Lookout Lake Circle, Flint, Texas 75762",75762,,30
CID-ANG95,Angie Reed's Construction & Design,Neal,"17909 County Road 132, Flint, Texas 75762",75762,,30
CID-ANG96,Angie Reed's Construction & Design,Flott Job,"17147 South Shore, Flint, TX 75762",75762,,30
CID-ANG97,Angie Reed's Construction & Design,Brink Job,"16005 Troy Court, Flint, Texas 75762",75762,,30
CID-ANG98,Angie Reed's Construction & Design,Reed Lake House,"15645 County Rd 189 N, Flint, TX 75762",75762,,30
CID-ANG99,Angie Reed's Construction & Design,Yearty Job,"17108 Lance Ln, Flint, TX 75762",75762,,30
CID-ANG100,Angie Reed's Construction & Design,James Job,"24006 Wingover Dr, Frankston, TX 75763",75763,,30
CID-ANG101,Angie Reed's Construction & Design,Selden Massey Job,"2111 Farm to Market 177, Jacksonville, Texas 75766",75766,300112,30
CID-ANG102,Angie Reed's Construction & Design,SSA Job,"1109 South Main Street, Lindale, Texas 75771",75771,,30
CID-ANG103,Angie Reed's Construction & Design,Seldon Job,"2905 Farm to Market 177, Troup, Texas 75789",75789,,30
CID-ANG104,Angie Reed's Construction & Design,Bates Job,"2408 4913, Troup, TX 75789",75789,,30
CID-ANG105,Angie Reed's Construction & Design,Morris Job,"11221 County Rd 2130, Whitehouse, TX 75791",75791,,30
CID-ANG106,Angie Reed's Construction & Design,Tubre Job,"10455 Yarbrough Lane, Whitehouse, Texas 75791",75791,300042,30
CID-ANG107,Angie Reed's Construction & Design,Millar Job,"15956 McElroy Road, Whitehouse, Texas 75791",75791,300046,30
CID-ANG108,Angie Reed's Construction & Design,Completed Ferguson Job,"13887 Peninsula Road, Whitehouse, Texas 75791",75791,,30
CID-APA109,Apache Glass & Mirror,Apache Glass & Mirror - Tyler,"13306 St Hwy 110 South, Tyler, TX 75707",75707,,30
CID-ARB110,ArborGen Bullard Nursery,Arbor Glen LLC- Bullard,"1235 Farm to Market Road 3198, Bullard, Texas 75757",75757,,30
CID-ARR111,Arrington Lumber,Arrington Lumber - Jacksonville,"445 County Road 1538, Jacksonville, TX 75766",75766,,30
CID-ASA112,ASAP INDUSTRIES LLC,ASAP INDUSTRIES LLC,"11345 Texas 19, Lovelady, Texas 75851",75851,300113,30
CID-ASA113,ASAP INDUSTRIES LLC,ASAP INDUSTRIES LLC,"PO Box 339, LOVELADY, TX 75851",75851,,30
CID-ASC114,Asco Equipment,Asco Equipment - Tyler,"2602 E Front St, Tyler, TX 75702",75702,200012,30
CID-ASH115,Ashley Renner,Ashley Renner - Elkhart,"650-Acr 134, Elkhart, TX 75839",75839,,30
CID-AST116,Astro Machine & Tool Works,Shop,"8044 County Road 313 East, Tyler, Texas 75706",75706,,30
CID-ATK117,Atkore,Atkore - Lovelady,"13616 Texas 19, Lovelady, TX 75851",75851,,30
CID-BAI118,Bailey Bark Materials,Bailey Bark Materials - Nacogdoches,"3366 Fm 2259, Nacogdoches, TX 75961",75961,,30
CID-BAL119,Balloon Base,Balloon Base-Palestine,"1510 E 3224, Palestine, TX 75803",75803,,30
CID-BAN120,Bannister Plumbing,Bannister Plumbing-Jacksonville,"4555 North Jackson Street, Jacksonville, Texas 75766",75766,300084,30
CID-BAN121,Bannister Plumbing,Shop,"4555 North Jackson Street, Jacksonville, Texas 75766",75766,,30
CID-BAR122,Barred Rock Group,Mailing,"1850 North Greenville Avenue, Richardson, Texas 75081",75081,,30
CID-BAR123,Barred Rock Group,Bass Pro,"151 Market Square Boulevard, Tyler, Texas 75703",75703,,30
CID-BEC124,Becker Iron & Metal,Remittance Address,"1310 Broadway, Venice, Illinois 62090",62090,,30
CID-BEC125,Becker Iron & Metal,Becker Iron & Metal -JRJ003828,"4006 Estes Parkway, Longview, Texas 75603",75603,,30
CID-BEC126,Becker Iron & Metal,Becker Iron & Metal - EMJ004114,"3812 Gilmer Road, Longview, Texas 75604",75604,,30
CID-BEC127,Becker Iron & Metal,Becker Iron & Metal - DMM000398,"515 East Loop 281, Longview, Texas 75605",75605,300001,30
CID-BEC128,Becker Iron & Metal,Becker Iron & Metal - KCI009509,"157 Diesel Ln, Longview, TX 75608",75608,,30
CID-BEC129,Becker Iron & Metal,JRJ000523,"4609 Northwest Loop, Carthage, Texas 75633",75633,,30
CID-BEC130,Becker Iron & Metal,Becker Iron & Metal - JRJ000572,"1201 Stone Street, Kilgore, Texas 75662",75662,,30
CID-BEC131,Becker Iron & Metal,Becker Iron & Metal - Mcn002688,"6801 S Broadway Ave, Tyler , TX 75703",75703,,30
CID-BEC132,Becker Iron & Metal,Becker Iron & Metal - Mcn004193,"1900 Ese Loop 323, Tyler, TX 75703",75703,,30
CID-BEC133,Becker Iron & Metal,Becker Iron & Metal - Tgt000578,"13786 Harvey Rd, Tyler , TX 75706",75706,,30
CID-BEC134,Becker Iron & Metal,JRJ001044,"5050 Troup Highway, Tyler, Texas 75707",75707,,30
CID-BEC135,Becker Iron & Metal,Becker Iron & Metal - JRJ003764,"105 East Centennial Boulevard, Lindale, Texas 75771",75771,,30
CID-BEC136,Becker Iron & Metal,Becker Iron & Metal - Mcn006036,"8660 Us Hwy 79 South, Palestine, TX 75803",75803,,30
CID-BEC137,Becker Iron & Metal,Becker Iron & Metal - Mcn000236,"1225 E Loop 304, Crockett, TX 75835",75835,,30
CID-BEC138,Becker Iron & Metal,Becker Iron & Metal - JRJ000364,"765 Hurst Street, Center, Texas 75935",75935,,30
CID-BEN139,Ben,Ben - Centerville,"4417 Cr 114, Centerville , TX 75833",75833,,30
CID-BEN140,Benjamin Franklin Plumbing,UNITED PLUMBING,"1066, Whitehouse, Texas 75791",75791,,30
CID-BEN141,Benjamin Franklin Plumbing,Benjamin Franklin Plumbing-Whitehouse,"15040 TX-110, Whitehouse, TX 75791",75791,300009,30
CID-BEN142,Benjamine Pinson,Benjamine Pinson - Palestine,"1203 W Oak St, Palestine, TX 75801",75801,300012,30
CID-BEN143,Bennett McKenzie,Mailing,"210 Brookbend Drive, Waxahachie, Texas 75165",75165,,30
CID-BEN144,Bennett McKenzie,McKenzie Ranch,"22246 County Road 4142, Lindale, Texas 75771",75771,300110,30
CID-BES145,Best Gaylord Boxes,"Royce City, Texas","9704 Texas 276, Royse City, Texas 75189",75189,,30
CID-BES146,BestBlock,BestBlock,"2500 West Reagan Street, Palestine, Texas 75801",75801,300109,30
CID-BLA147,Black Label Pro Diesel,Black Label Pro Diesel - Lindale,"12423 Farm to Market Road 16, Lindale, Texas 75771",75771,100002,30
CID-BLU148,Blue Goose Fabrications,Blue Goose Fabrications - Jacksonville,"1829 Norman Drive, Jacksonville, TX 75766",75766,,30
CID-BLU149,Blue Ribbon Fence Company,blue,"1189 Meadows Lane, Longview, Texas 75603",75603,300063,30
CID-BLU150,Blue Ribbon Fence Company,Mailing,"P.O.Box 396 Judson, TX 75660",75660,,30
CID-BO 151,Bo Ervin,SITE,"108 Holly Lake Drive, Nacogdoches, Texas 75965",75965,300057,30
CID-BOB152,Bob Gary,Bob Gary - Jasper,"1115 Farm Road 1738, Jasper , TX 75951",75951,,30
CID-BOB153,Bobby Snyder,SITE,"1892 Vz County Road 1708, Grand Saline, Texas 75140",75140,,30
CID-BOL154,Bolds Towing,Bolds Towing,"228 Mimosa Drive, Winnfield, Louisiana 71483",71483,,30
CID-BRA155,Brad Stewart,Mailing,"870 County Road 1408, Jacksonville, Texas 75766",75766,,30
CID-BRA156,Brad Stewart,Brad Stewart,"5415 County Road 3305, Jacksonville, Texas 75766",75766,,30
CID-BRA157,Brandon Martin,Brandon Martin Job,"3628 Farm to Market 344 East, Tyler, Texas 75703",75703,,30
CID-BRE158,Brent McArthur,SITE,"297 County Road 2040, Crockett, Texas 75835",75835,,30
CID-BRO159,Broaddus Isd,Broaddus Isd - Broaddus,"16405 Tx Hwy 147, Broaddus, TX 75929",75929,,30
CID-BRU160,Bruners Economy Car Center,Bruners Economy Car Center - Crockett,"3590 Us 287, Crockett, TX 75835",75835,,30
CID-BRU161,Brushy Creek Water Supply Corporation,Brushy Creek Water Supply Corporation,"167 County Road 432, Palestine, Texas 75853",75853,,30
CID-BUC162,Buck Up Services,Buck Up Services - Palestine,"601 Armory Rd, Palestine , TX 75803",75803,,30
CID-BYR163,Byrider,Byrider - Byrider Longview,"1007 W Marshall Ave, Longview, TX 75604",75604,200016,30
CID-BYR164,Byrider,Byrider - Byrider Tyler - Tyler,"3908 S Sw Loop 323, Tyler, TX 75701",75701,100001,30
CID-C4 165,C4 Steel Solutions,Re-Cal Job,"9549 Farm to Market Road 322, Palestine, Texas 75801",75801,300092,30
CID-C4 166,C4 Steel Solutions,C4 Steel Solutions - Elkhart,"3219 An County Rd 179, Elkhart, TX 75839",75839,300118,30
CID-CAM167,Cameron Davis,Cameron Davis,"13951 Texas 364 Spur, Tyler, Texas 75709",75709,,30
CID-CAR168,Carol Hampton,Carol Hampton,"3190 An County Road 4493, Palestine, Texas 75803",75803,300036,30
CID-CAS169,Casey Sweat,Billing,"PO Box 40, Iredell, TX 76649",76649,,30
CID-CAS170,Casey Sweat,Casey Sweat,"Farm to Market Road 2915, Texas",#N/A,,30
CID-CAS171,Casie Hawthorne,Casie Hawthorne,"8214 Texas 7, Crockett, Texas 75835",75835,,30
CID-CAV172,Cavenders Boot City,Cavenders Boot City - Tyler,"1902 Brandon Drive Suite B, Tyler, TX 75703",75703,,30
CID-CAY173,Cayuga Isd,Cayuga Isd - Palestine,"8801 Us 79, Palestine, TX 75801",75801,,30
CID-CEN174,Central Garden & Pet,Central Garden & Pet - Athens,"401 Athens Brick Rd, Athens, TX 75751",75751,,30
CID-CHA175,Chaffin Tower Services,Mailing,"P.O. Box 765, Hulbert, OK 74441",74441,,30
CID-CHA176,Chaffin Tower Services,Elkhart,"Wright Street, Elkhart, Texas 75839",75839,,30
CID-CHA177,Charles Hill,Charles Hill - Kennard,"4341 Cr 4675, Kennard , TX 75847",75847,,30
CID-CHA178,Charles Hill,Mailing,"15422 Rocky Bridge Lane, Cypress, Texas 77433",77433,,30
CID-CHE179,Cherokee County Co-Op,Cherokee County Co-Op - Chapel Hill,"11022 State Highway 64, Tyler, Texas 75707",75707,,30
CID-CHE180,Cherokee County Co-Op,Cherokee County Co-Op - Rusk Us-69,"29880 Us-69, Rusk, TX 75785",75785,,30
CID-CHE181,Cherokee County Pr3,County Shop,"7500 U.S. 79, Jacksonville, Texas 75766",75766,,30
CID-CHE182,Cherokee County Solid Waste,Cherokee County Solid Waste - Rusk Cr,"420 Cr 1618, Rusk, TX 75785",75785,300040,30
CID-CHR183,Chris Collins,Mailing,"217 Glenwood Drive, Coppell, Texas 75019",75019,,30
CID-CHR184,Chris Collins,Chris Collins - Hawkins,"1205 Cr 3840, Hawkins , TX 75765",75765,,30
CID-CHR185,Chris Drewry,Chris Drewry,"17956 Lookout Lake Circle, Flint, Texas 75762",75762,,30
CID-CHR186,Chris Kizer,Chris Kizer - Elkhart,"550 Acr 2113, Elkhart , TX 75839",75839,300087,30
CID-CHR187,Chris Salas,Chris Salas - Center,"2706 Us Hwy 96 N, Center, TX 75935",75935,,30
CID-CHR188,Chris Thompson,Chris Thompson-Null,"1507 County Rd 496, -, TX 75832",75832,,30
CID-CHR189,Chris Venable,Chris Venable,"11855 Farm to Market Road 1255, Grand Saline, Texas 75140",75140,300073,30
CID-CHR190,Christine Griffiths,Mailing,"1093 White Cap Road, Sulphur, Louisiana 70665",70665,,30
CID-CHR191,Christine Griffiths,SITE,"1169 Farm to Market 19, Palestine, Texas 75803",75803,,30
CID-CIT192,City Of Alba,City Of Alba - Alba,"150 Kirby Street, Alba , TX 75410",75410,300050,30
CID-CIT193,City Of Alba,Mailing,"197, Alba, Texas 75410",75410,,30
CID-CIT194,City of Big Sandy,Big Sandy,"108 East Broadway, Big Sandy, Texas 75755",75755,,30
CID-CIT195,City of Big Sandy,Water Tower,"208 West Boulder Avenue, Big Sandy, Texas 75755",75755,,30
CID-CIT196,City of Big Sandy,Mailing,"PO BOX 986 BIG SANDY, TEXAS 75755",75755,,30
CID-CIT197,City Of Grand Saline,City Of Grand Saline - Grand Saline,"132 E. Frank Street, Grand Saline, TX 75140",75140,,30
CID-CIT198,City of Grapeland,City of Grapeland,"202 Main Street, Grapeland, Texas 75844",75844,,30
CID-CIT199,City Of Jacksonville,City Of Jacksonville - Jacksonville,"811 Farnsworth, Jacksonville, TX 75766",75766,,30
CID-CIT200,City Of Jacksonville,Mailing,"1220 South Bolton Street, Jacksonville, Texas 75766",75766,,30
CID-CIT201,City Of Palestine Works Department,City Of Palestine Works Department - Palestine,"201 E Coronaca St, Palestine , TX 75801",75801,,30
CID-CK 202,Ck Jones Developers,Ck Jones Developers - Tyler,"1843 Sentinel Way, Tyler , TX 70703",70703,,30
CID-CK 203,Ck Jones Developers,CK Jones Developers Office,"11011 US Highway 69 North, Tyler, Texas 75706",75706,,30
CID-CLA204,Classic Collision 2031 Crockett,Crockett Shop,"1053 East Loop 304, Crockett, Texas 75835",75835,200017,30
CID-CLA205,Classic Collision North Jackson,Cooperate Office,"1207 North Frisco Street, Henderson, Texas 75652",75652,,30
CID-CLA206,Classic Collision North Jackson,All Star Collision - Jacksonville,"1024 N Jackson St, Jacksonville, TX 75766",75766,200002,30
CID-CLE207,"Clear Choice Glass & Mirror, LLC","Clear Choice Glass & Mirror, LLC","418 Old Elkhart Road, Palestine, Texas 75801",75801,,30
CID-CLI208,Clint Bowker,Mailing,"3416 Fox Hill Terrace, Edmond, Oklahoma 73034",73034,,30
CID-CLI209,Clint Bowker,SITE,"5606 County Road 3419, Hawkins, Texas 75765",75765,,30
CID-COB210,Cobb Cattle Co.,Gary Cobb,"937 County Road 3287, Quitman, Texas 75783",75783,,30
CID-COL211,Colburn Supply,Colburn Supply - Jasper,"320 S Fletcher St, Jasper, TX 75951",75951,,30
CID-COL212,Colton Ray,New Location,"10771 Farm to Market 358, Groveton, Texas 75845",75845,,30
CID-COL213,Colton Ray,Shop,"9876 Farm to Market 358, Groveton, Texas 75845",75845,,30
CID-COL214,Colton Ray,Colton Ray - New Location,"10771 Farm to Market 358, Groveton, Texas 75845",75845,,30
CID-CON215,Consolidated Design & Machine,Consolidated Mailing Address,"1832 Industrial Boulevard, Boaz, Alabama 35957",35957,,30
CID-CON216,Consolidated Design & Machine,Pilgrim's Hatchery,"7550 East Highway 7, Nacogdoches, Texas 75961",75961,,30
CID-COO217,Cook Compression,Cook Compression - Tyler,"2123 Deerbrook Drive, Tyler, TX 75703",75703,200018,30
CID-COO218,Cooke Construction,Mailing,"P.O.BOX 339, Emory, Texas 75440",75440,,30
CID-COO219,Cooke Construction,Potts Feed,"119 North Texas Street, Emory, Texas 75440",75440,,30
CID-COR220,"Cortex Process Equipment, LLC","Cortex Process Equipment, LLC","3733 Shiloh Road, Tyler, Texas 75707",75707,300064,30
CID-COR221,"Cortex Process Equipment, LLC","Cortex Process Equipment, LLC","10880 Alcott Drive, Houston, Texas 77043",77043,,30
CID-COS222,Costal House Elevation & Construction Llc,Billing,"7400 Bill Corbello Road, Iowa, Louisiana 70647",70647,,30
CID-COS223,Costal House Elevation & Construction Llc,Costal House Elevation & Construction Llc - Tyler,"10898 Cr 122 Tyler Tx 75703, Tyler, TX 75703",75703,,30
CID-COX224,Cox's Lumber,SITE,"1202 Kaufman Street, Newton, Texas 75966",75966,,30
CID-CRE225,Crest Process Systems,Crest,"2600 Robertson Road, Tyler, Texas 75701",75701,300104,30
CID-CRE226,Crest Process Systems,Glenwood Job,"850 South Glenwood Boulevard, Tyler, Texas 75701",75701,,30
CID-CRO227,Crockett Ag & Turf,Crockett Ag & Turf - Crockett,"1407 E Loop 304, Crockett, TX 75835",75835,,30
CID-CRO228,Crockett Construction,Crockett Construction - Crockett,"1045 Tx 7 W., Crockett, TX 75835",75835,,30
CID-CRO229,Crockett Isd,Crockett Isd - Crocket,"1400 W Austin St, Crocket, TX 75835",75835,300016,30
CID-CRO230,Crowded 6 Ranch,Crowded 6 Ranch - Tyler,"Robbs Cemetery Rd, Tyler, TX 75704",75704,400015,30
CID-CRY231,Crystal Mcconnell,Mailing,"po box 218, grapeland, texas 75844",75844,,30
CID-CRY232,Crystal Mcconnell,Crystal Mcconnell-Grapeland,"3541 Farm to Market 228, Grapeland, Texas 75844",75844,,30
CID-CUR233,Curtis Jacks,West Sabine High School,"109 Timberland Highway, Pineland, Texas 75968",75968,,30
CID-CUR234,Curtis Jacks,Curtis Jacks,"2585 Farm to Market Road 711, San Augustine, Texas 75972",75972,,30
CID-CW 235,CW Resources,CW Resources,"4624 FM 724, Tyler, TX 75704",75704,,30
CID-DAK236,Dakota Fuller,Fuller Job,"11917 Farm to Market Road 1255, Canton, Texas 75103",75103,300075,30
CID-DAN237,Dan Bailey,Dan Bailey,"683 Fair Park Drive, Tyler, Texas 75702",75702,,30
